bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
28729,The Dragon Quintet,Marvin Kaye/Michael Swanwick/Orson Scott Card/Mercedes Lackey/Tanith Lee/Elizabeth Moon,3.77,0765349116,9780765349118,en-US,304,573,39,5/2/2006,Tor Fantasy,2
2222,The Feeling Good Handbook,David D. Burns,4.0,0452281326,9780452281325,eng,729,4797,124,10/28/1999,Penguin,2
43455,Shooting Stars (Shooting Stars  #1-4),V.C. Andrews,3.94,0743449029,9780743449021,en-US,656,1231,22,12/1/2002,Pocket Books,2
23080,Le Nom de la rose,Umberto Eco/Jean-Noël Schifano,4.12,2253033138,9782253033134,fre,755,745,49,11/2/1983,Le Livre de Poche,3
41378,Flirting With Danger,Kate Walker,3.0,037311818X,9780373118182,eng,188,12,4,6/1/1996,Harlequin,1
26999,Something Rotten (Thursday Next  #4),Jasper Fforde,4.16,014303541X,9780143035411,eng,385,27382,1138,7/26/2005,Penguin Books,3
38311,The Next Whole Earth Catalog: Access to Tools,Stewart Brand,4.45,0394707761,9780394707761,eng,608,24,0,11/6/1981,Random House Inc.,3
32585,Hunger,Knut Hamsun/George Egerton,4.05,0486431681,9780486431680,eng,134,28153,1372,11/17/2003,Dover Publications,3
27999,Close Range,Annie Proulx,3.99,0684852225,9780684852225,eng,285,12555,799,2/10/2000,Scribner,2
16200,Ella Minnow Pea: A Novel in Letters,Mark Dunn,3.85,0385722435,9780385722438,eng,208,23926,4356,9/17/2002,Anchor,2
1461,Thucydides  Book 6 Commentary,Cynthia W. Shelmerdine,4.5,0929524357,9780929524351,eng,34,2,0,1/30/1989,Bryn Mawr Commentaries,3
17650,The Robber Bride,Margaret Atwood,3.83,0385491034,9780385491037,eng,528,34550,1679,1/20/1998,Anchor,2
31823,A History of Philosophy 1: Greece and Rome,Frederick Charles Copleston,4.1,0826468950,9780826468956,en-GB,544,20,4,6/1/2003,Bloomsbury Academic,3
12914,The Aeneid,Virgil/Robert Fitzgerald,3.84,0679729526,9780679729525,eng,442,87406,1182,6/16/1990,Vintage,2
25788,The Book of Five Rings,Miyamoto Musashi/Thomas Cleary,4.07,1570627487,9781570627484,eng,144,192,10,4/13/1993,Shambhala,3
35047,Manhunter  Vol. 2: Trial by Fire,Marc Andreyko/Javier Pina/Jesus Saiz/Brad Walker,3.9,1401211984,9781401211981,eng,224,297,27,1/3/2007,DC Comics,2
21484,The Winds of War (The Henry Family  #1),Herman Wouk,4.37,0316952664,9780316952668,eng,896,47239,1251,2/5/2002,Back Bay Books,3
19409,The Christians and the Fall of Rome (Great Ideas),Edward Gibbon,3.56,0143036246,9780143036241,en-US,96,217,20,9/6/2005,Penguin,2
7821,Seduction and Betrayal: Women and Literature,Elizabeth Hardwick/Joan Didion,4.01,0940322781,9780940322783,eng,224,269,26,8/31/2001,NYRB Classics,3
16654,The Work of the Sun (The Green Lion Trilogy #3),Teresa Edgerton,4.0,0441909116,9780441909117,eng,258,157,5,3/1/1990,Ace,2
45118,The Devil's Feather,Minette Walters,3.63,0307264629,9780307264626,eng,349,2343,153,8/22/2006,Alfred A. Knopf,2
22207,Lullabies for Little Criminals,Heather O'Neill,3.98,0060875070,9780060875077,eng,330,18419,1371,10/17/2006,Harper Perennial,2
42819,A Pirate Looks at Fifty,Jimmy Buffett/Leona Nevler,3.83,0449005860,9780449005866,eng,420,3036,216,11/28/1999,Fawcett,2
33191,Romeo & Juliet,William Shakespeare/Roma Gill,3.74,019832149X,9780198321491,eng,142,237,18,5/26/2005,Oxford University Press,2
21282,Dead I Well May Be (Dead Trilogy #1),Adrian McKinty,3.97,0743470567,9780743470568,eng,384,2594,243,8/31/2004,Pocket Books,2
13199,A Quiver Full of Arrows,Jeffrey Archer,3.78,0312937695,9780312937690,eng,288,9214,179,8/30/2005,St. Martin's Paperbacks,2
11912,Novels 1956–1964: Seize the Day / Henderson the Rain King / Herzog,Saul Bellow/James  Wood,4.19,159853002X,9781598530025,eng,793,96,10,1/11/2007,Library of America,3
22743,Rachel se va de viaje (La familia Walsh  #2),Marian Keyes,3.95,840132954X,9788401329548,spa,594,7,0,1/31/2003,DeBolsillo,2
2794,The Crying of Lot 49,Thomas Pynchon,3.69,006091307X,9780060913076,eng,152,57011,3332,10/17/2006,Harper Perennial,2
21329,Fables  Vol. 3: Storybook Love,Bill Willingham/Bryan Talbot/Lan Medina/Mark Buckingham/Linda Medley/Steve Leialoha/James Jean,4.13,140120256X,9781401202569,eng,190,32814,906,5/1/2004,Vertigo,3
23046,The Buddha of Suburbia,Hanif Kureishi,3.73,0571200435,9780571200436,en-US,284,384,25,4/5/2000,Faber and Faber,2
42880,Bizarre World,Bill  Bryson/Kathryn Lamb,3.38,0751510610,9780751510614,eng,120,73,6,5/1/2001,Little  Brown Book Group,2
43619,The Gunslinger (Two Brothers  #2),Linda Lael Miller,4.22,1568958129,9781568958125,eng,179,78,1,1/1/1999,Wheeler Publishing,3
11781,Wonderland (Wonderland Quartet  #4),Joyce Carol Oates/Elaine Showalter,3.8,081297655X,9780812976557,eng,528,912,97,9/12/2006,Modern Library,2
28694,Shadowmarch (Shadowmarch  #1),Tad Williams,3.73,0756403596,9780756403591,eng,796,9677,377,9/5/2006,DAW,2
45296,Blind Willow  Sleeping Woman,Haruki Murakami/Jay Rubin/Philip Gabriel,3.84,1400096081,9781400096084,eng,362,1162,132,9/1/2007,Vintage,2
43380,Blaming the Victims: Spurious Scholarship and the Palestinian Question,Edward W. Said/Christopher Hitchens,4.22,1859843409,9781859843406,eng,296,166,7,9/17/2001,Verso,3
30373,A Kiss Remembered,Erin St. Claire/Sandra Brown,3.47,0446612618,9780446612616,eng,224,3667,164,4/1/2003,Grand Central Publishing,2
4610,Catch-22,Joseph Heller,3.98,0099477319,9780099477310,eng,519,5517,452,10/6/1994,Vintage,2
21152,Sudden Fiction: American Short-Short Stories,Robert Shapard/James Thomas,3.84,0879052651,9780879052652,eng,264,476,48,12/31/1983,Gibbs Smith,2
1130,The Warren Buffett Way,Robert G. Hagstrom/Bill Miller/Kenneth L. Fisher,4.13,0471743674,9780471743675,en-US,245,228,16,10/1/2005,John Wiley & Sons,3
33561,The Bridegroom,Ha Jin,3.77,0375724931,9780375724930,eng,240,1800,168,9/11/2001,Vintage,2
21745,Without Fail (Jack Reacher  #6),Lee Child/Dick Hill,4.15,1590860624,9781590860625,eng,14,64395,1617,5/17/2002,Brilliance Audio,3
17883,Notes from Underground & A Confession (Everyman's Library),A.D.P. Briggs/Leo Tolstoy/Fyodor Dostoyevsky,3.76,0460874489,9780460874489,eng,256,17,1,6/15/1994,Everymans Library,2
16286,The Magus,John Fowles,4.05,0316296198,9780316296199,eng,656,38247,1915,1/4/2001,Back Bay Books,3
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.59,0345538374,9780345538376,eng,1728,101233,1550,9/25/2012,Ballantine Books,3
32977,Nancy's Mysterious Letter (Nancy Drew Mystery Stories  #8),Carolyn Keene/Walter Karig,3.86,1557091625,9781557091628,eng,210,8279,179,4/1/1996,Applewood Books,2
16887,How to Write: Advice and Reflections,Richard Rhodes,3.87,0688149480,9780688149482,eng,240,162,19,10/16/1996,William Morrow Paperbacks,2
25463,The Essential John Nash,John F. Nash/Harold William Kuhn/Sylvia Nasar,3.89,0691096104,9780691096100,eng,244,78,4,3/18/2007,Princeton University Press,2
19803,The Last Lion 2: Winston Spencer Churchill: Alone  1932-40,William Manchester,4.48,0316545120,9780316545129,eng,756,240,27,10/28/1988,Little  Brown & Company,3
21552,The Spenser Collection: Volume I (Spenser  #27-28),Robert B. Parker/Joe Mantegna,4.26,0739340190,9780739340196,en-US,0,77,3,5/30/2006,RH Audio,3
10687,A History of Britain: The Fate Of Empire 1776-2000 (A History of Britain  #3),Simon Schama,4.06,0786868996,9780786868995,en-US,576,675,41,12/18/2002,Miramax Books,3
40364,The Martians (Mars Trilogy  #3.5),Kim Stanley Robinson,3.56,0553574019,9780553574012,eng,434,1495,92,10/3/2000,Spectra Books,2
17893,Netochka Nezvanova,Fyodor Dostoyevsky/Jane Kentish,3.81,0140444556,9780140444551,eng,176,2590,127,8/29/1985,Penguin Classics,2
4894,Who Moved My Cheese?,Spencer Johnson/Kenneth H. Blanchard,3.8,0091883768,9780091883768,eng,96,311436,8421,2/7/2002,Vermilion,2
42641,Resurrection,Leo Tolstoy/Louise Maude/Aylmer Maude,4.13,0735102864,9780735102866,eng,562,11468,530,2/1/2000,Replica Books,3
17603,Where We Stand: Class Matters,bell hooks,4.18,041592913X,9780415929134,eng,164,1780,142,10/4/2000,Routledge,3
33186,Hamlet  Prince of Denmark,William Shakespeare/Philip Edwards/Robert Hapgood,4.02,0521532523,9780521532525,eng,270,149,13,4/21/2003,Cambridge University Press/The New Cambridge Shakespeare,3
9592,Mother Night,Kurt Vonnegut Jr.,4.22,0385334141,9780385334143,eng,282,64096,2316,5/11/1999,Dial Press,3
41793,Hackers & Painters: Big Ideas from the Computer Age,Paul Graham/Allen Noren/Matt Hutchinson,4.05,0596006624,9780596006624,eng,272,6572,302,5/25/2004,O'Reilly Media,3
22123,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel,Stephen Leeb/Glen C. Strathy,3.4,0446699004,9780446699006,en-US,211,34,3,2/1/2007,Business Plus,2
30094,Michael Moorcock's Multiverse,Michael Moorcock/Walter Simonson/Mark Reeve/John Ridgway,3.94,1563895161,9781563895166,eng,288,170,10,11/1/1999,Vertigo,2
38238,Australia,Kate Hemphill/Zoë Ross/Louise Bostock Lang,4.07,0756615690,9780756615697,eng,616,69,0,8/1/2006,DK Publishing (Dorling Kindersley),3
10760,Sword and Shield,John Terra,4.0,1560764988,9781560764984,eng,16,5,1,9/1/1992,TSR Inc.,2
28409,The Masterpiece,Émile Zola/Roger Pearson,3.96,0192839632,9780192839633,eng,464,1977,101,7/22/1999,Oxford University Press,2
1068,1776,Peter  Stone/Sherman Edwards,4.22,0140481397,9780140481396,eng,192,1299,30,11/18/1976,Penguin Books,3
16670,A Madman Dreams of Turing Machines,Janna Levin,3.68,1400040302,9781400040308,eng,230,1136,180,8/22/2006,Alfred A. Knopf,2
22618,The Intelligence of Evil or the Lucidity Pact,Jean Baudrillard/Chris     Turner,3.89,1845203348,9781845203344,eng,215,247,9,12/1/2005,Bloomsbury Academic,2
37119,Undertaker of the Mind: John Monro and Mad-Doctoring in Eighteenth-Century England,Jonathan  Andrews/Andrew Scull,3.42,0520231511,9780520231511,eng,386,12,1,11/27/2001,University of California Press,2
2400,Herman Melville's Moby-Dick: A Routledge Study Guide and Sourcebook,Michael J. Davey/Duncan Wu,3.61,0415247713,9780415247719,eng,208,50,7,9/18/2003,Routledge,2
35183,Phylogenesis (Founding of the Commonwealth  #1),Alan Dean Foster,3.82,0345418611,9780345418616,eng,304,1246,21,7/5/2000,Del Rey Books,2
7331,Letters from Father Christmas,J.R.R. Tolkien/Baillie Tolkien,4.25,0618512659,9780618512652,eng,111,7043,767,11/15/2004,Mariner Books,3
6689,James and the Giant Peach,Roald Dahl/Quentin Blake,4.01,0375814248,9780375814242,eng,146,328542,4733,9/10/2002,Alfred A. Knopf,3
3583,The New Annotated Sherlock Holmes: The Novels,Arthur Conan Doyle/Leslie S. Klinger,4.53,039305800X,9780393058000,eng,907,2203,32,11/7/2005,W. W. Norton & Company,3
19182,Beowulf,Michael Morpurgo/Michael Foreman,3.85,0763632066,9780763632069,eng,96,51,8,10/24/2006,Candlewick Press,2
12473,The Big Empty: Dialogues on Politics  Sex  God  Boxing  Morality  Myth  Poker & Bad Conscience in America,Norman Mailer/John Buffalo Mailer,3.3,1560258241,9781560258247,en-US,218,67,10,1/24/2006,Nation Books,2
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,4.07,0385333846,9780385333849,eng,275,1001671,19056,1/12/1999,Dial Press,3
1529,Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature),Simon Goldhill,4.03,0521539811,9780521539814,eng,95,31,3,1/22/2004,Cambridge University Press,3
3849,Kentucky Heat,Fern Michaels,4.19,0821773682,9780821773680,eng,383,1869,46,9/1/2002,Zebra,3
23023,Port Mungo,Patrick McGrath,3.32,1400075483,9781400075485,eng,242,412,36,6/14/2005,Vintage,2
23512,Astronomy Today,Eric Chaisson/Steve McMillan,3.99,0131445960,9780131445963,eng,2,128,4,7/26/2004,Prentice Hall,2
23563,"Ebert's ""Bigger"" Little Movie Glossary",Roger Ebert/Ray Ebert,3.87,0836282892,9780836282894,en-US,228,82,9,12/3/2005,Andrews McMeel Publishing,2
18547,King Lear  Macbeth  Indefinition  and Tragedy,Stephen  Booth,4.11,1877275514,9781877275517,eng,180,18,3,6/1/2002,Cybereditions Corp,3
4479,Sad Underwear and Other Complications: More Poems for Children and Their Parents,Judith Viorst/Richard  Hull,3.91,0689833768,9780689833762,en-US,80,109,13,4/1/2000,Atheneum Books for Young Readers,2
12398,Europe Central,William T. Vollmann,3.92,0143036599,9780143036593,en-US,811,2121,247,12/1/2005,Penguin,2
1470,Euripides II: The Cyclops / Heracles / Iphigenia in Tauris / Helen,Euripides/David Grene/Richmond Lattimore/Witter Bynner/William Arrowsmith,4.31,0226307816,9780226307817,eng,264,790,12,4/15/2002,University of Chicago Press,3
8716,Lincoln,Gore Vidal,4.21,0375708766,9780375708763,eng,672,7326,430,2/15/2000,Vintage,3
34534,The Amazing Maurice and His Educated Rodents (Discworld  #28),Terry Pratchett,4.05,006001234X,9780060012342,eng,256,29309,952,11/6/2001,HarperCollins,3
13028,Alice In Wonderland,Lewis Carroll/John Tenniel,4.02,0439291496,9780439291491,eng,160,143,18,9/1/2001,Scholastic Paperbacks,3
29442,The Man Who Changed Everything: The Life of James Clerk Maxwell,Basil Mahon,4.13,0470861711,9780470861714,eng,256,500,46,10/15/2004,Wiley,3
38570,Bite Club (Bite Club  #1),Howard Chaykin/David Tischman/David Hahn,3.07,1845760654,9781845760656,en-US,144,148,12,4/20/2005,Vertigo (DC Comics),2
11993,Camus at Combat: Writing 1944-1947,Albert Camus/Jacqueline Levi-Valensi/Arthur Goldhammer/David Carroll,4.19,0691120048,9780691120041,fre,334,134,5,1/16/2006,Princeton University Press,3
30367,Riley in the Morning,Sandra Brown,3.44,9792234799,9789792234794,eng,224,2268,49,11/27/2008,Gramedia Pustaka Utama,2
23791,Ward No. 6 and Other Stories,Anton Chekhov/David Plante/Constance Garnett,4.33,1593080034,9781593080037,en-US,400,6988,173,7/1/2003,Barnes  Noble Classics,3
12335,Savage Beauty: The Life of Edna St. Vincent Millay,Nancy Milford,4.01,0375760814,9780375760815,eng,608,6799,483,9/10/2002,Random House Trade,3
5890,The Woman in White,Wilkie Collins/Matthew Sweet,4.0,0141439610,9780141439617,eng,672,108060,5168,2/27/2003,Penguin Classics,2
10528,The Role of the Reader: Explorations in the Semiotics of Texts,Umberto Eco,4.06,025320318X,9780253203182,eng,288,224,5,7/22/1979,Indiana University Press,3
16384,Spring Fever,P.G. Wodehouse,4.05,158567575X,9781585675753,eng,276,483,31,10/21/2004,Harry N. Abrams,3
23045,Intimacy And Other Stories,Hanif Kureishi,3.58,057121200X,9780571212002,eng,205,46,3,7/9/2001,Faber and Faber,2
12579,Eudora Welty: Photographs,Eudora Welty/Reynolds Price,4.43,0878055290,9780878055296,eng,226,305,15,10/21/1993,University Press of Mississippi,3
9148,The Illustrated Book of Ballet Stories (with CD),Barbara  Newman/Gill Tomblin/Darcey Bussell,4.18,0789460971,9780789460974,eng,64,64,5,6/14/2000,DK Children,3
40160,Firebirds: An Anthology of Original Fantasy and Science Fiction,Sharyn November/Lloyd Alexander/Emma Bull/Charles Vess/Michael Cadnum/Kara Dalkey/Nancy Farmer/Nina Kiriki Hoffman/Diana Wynne Jones/Patricia A. McKillip/Garth Nix/Meredith Ann Pierce/Delia Sherman/Sherwood Smith/Nancy Springer/Megan Whalen Turner/Elizabeth Wein/Laurel Winter,3.96,0142403202,9780142403204,eng,432,3464,153,5/5/2005,Firebird,2
33356,Jennifer Government,Max Barry,3.66,0349117624,9780349117621,eng,352,10771,921,2/5/2004,Abacus,2
27425,The Georgics of Virgil,Virgil/David Ferry,3.85,0374530319,9780374530310,eng,224,85,12,5/2/2006,Farrar  Straus & Giroux,2
41784,Mike Nelson's Death Rat!,Michael J. Nelson,3.66,0060934727,9780060934729,eng,336,450,44,4/15/2003,Dey Street Books,2
32165,Cook's Illustrated 1995 (Cook's Illustrated Annuals),Cook's Illustrated Magazine,4.53,0964017938,9780964017931,eng,232,15,1,12/1/1995,Cook's Illustrated,3
26481,The Cats In Krasinski Square,Karen Hesse/Wendy Watson,4.13,0439435404,9780439435406,eng,32,955,195,8/1/2004,Scholastic Press,3
9014,The Long Walk,Richard Bachman/Stephen King,4.11,0451196716,9780451196712,eng,370,94303,4453,4/1/1999,Signet,3
16340,After the Funeral,Agatha Christie,3.87,0002310198,9780002310192,eng,251,47,4,7/2/2001,HarperCollins,2
6230,The Son Avenger (The Master of Hestviken  #4),Sigrid Undset,4.4,0679755527,9780679755524,en-US,288,275,19,6/24/1995,Vintage,3
13569,Tsubasa: RESERVoir CHRoNiCLE  Vol. 3,CLAMP/William Flanagan,4.28,0345471830,9780345471833,eng,196,5616,65,10/26/2004,Del Rey,3
35987,The Greek Islands,Lawrence Durrell,3.89,0571214266,9780571214266,eng,332,25,3,4/8/2002,Faber & Faber,2
42547,The Autobiography of Martin Luther King  Jr.,Martin Luther King Jr./Clayborne Carson,4.35,0446676500,9780446676502,eng,400,14025,547,1/1/2001,Grand Central Publishing,3
43331,He Sees You When You're Sleeping,Mary Higgins Clark/Carol Higgins Clark,3.79,0743456866,9780743456869,en-US,230,477,31,11/1/2002,Pocket Books,2
13648,Gifts (Annals of the Western Shore  #1),Ursula K. Le Guin,3.7,0152051244,9780152051242,eng,286,6666,606,4/1/2006,Harcourt,2
4075,In Search of Memory: The Emergence of a New Science of Mind,Eric R. Kandel,4.1,0393058638,9780393058635,eng,430,3958,172,2/1/2006,W. W. Norton & Company,3
25777,Democracy in America Volume 2,Alexis de Tocqueville/Eduardo Brandão/Phillips Bradley/Luann Walther,4.17,0679728260,9780679728269,eng,506,316,19,8/11/1990,Vintage,3
18837,Cliffs Notes on Woolf's Mrs. Dalloway,Gary K. Carey,3.09,0764544578,9780764544576,eng,72,10,2,12/12/2003,Cliffs Notes,2
44795,The Moon And Sixpence,W. Somerset Maugham,4.13,0099284766,9780099284765,eng,215,447,53,9/2/1999,Vintage Classics,3
3290,Eva Luna,Isabel Allende/Margaret Sayers Peden,3.97,0553383825,9780553383829,eng,320,430,23,8/30/2005,Dial Press,2
27525,Armageddon: The Cosmic Battle of the Ages (Left Behind  #11),Tim LaHaye/Jerry B. Jenkins,4.03,0842332367,9780842332361,eng,395,15869,248,11/18/2003,Tyndale House Publishers,3
9132,An Arab-Syrian Gentleman and Warrior in the Period of the Crusades: Memoirs of Usamah Ibn-Munqidh,Usamah ibn Munqidh/Philip Khuri Hitti/Richard W. Bulliet,3.95,0231121253,9780231121255,eng,265,68,6,6/22/2000,Columbia University Press,2
1506,CliffsNotes on Euripides' Medea and Electra,Robert J. Milch,4.2,0822004240,9780822004240,eng,69,5,0,9/13/1965,Cliffs Notes,3
12034,Selected Poems,Herman Melville/Robert Faggen,3.77,0143039032,9780143039037,eng,384,31,2,6/27/2006,Penguin Classics,2
4370,Catfish and Mandala: A Two-Wheeled Voyage Through the Landscape and Memory of Vietnam,Andrew X. Pham,3.96,0312267177,9780312267179,en-US,344,4820,524,9/2/2000,Picador USA,2
35270,Harpo Speaks!,Harpo Marx/Rowland Barber,4.41,0879100362,9780879100360,eng,482,2006,239,7/1/2004,Limelight Editions,3
13448,The Dark Half,Stephen King,3.77,5550707004,9785550707005,eng,431,103,16,11/1/1989,Viking Books,2
11551,The Wolf's Hour,Robert R. McCammon,4.06,0671731424,9780671731427,eng,603,8741,326,8/15/1990,Pocket Books,3
19682,Cloak and Dagger (Tom Clancy's Net Force Explorers  #17),John Helfers/Russell Davis/Tom Clancy/Steve Pieczenik,4.0,0425183033,9780425183038,eng,208,58,0,3/4/2003,Berkley,2
26996,A Companion to Plato's Republic,Nicholas P. White,3.67,0915144921,9780915144921,eng,288,25,0,5/1/1979,Hackett Publishing Company  Inc.,2
5777,Choke Point: A Brinker Mystery (Brinker P.I.),James C. Mitchell,3.22,0312315325,9780312315320,eng,272,3,0,10/5/2004,St. Martin's Minotaur,2
35543,Here  There and Everywhere: My Life Recording the Music of the Beatles,Geoff Emerick/Howard Massey/Elvis Costello,4.25,1592402690,9781592402694,eng,400,4381,255,3/1/2007,Avery Publishing Group,3
9567,Half Asleep in Frog Pajamas,Tom Robbins,3.74,184243036X,9781842430361,eng,389,18417,542,1/5/2002,No Exit Press,2
32884,Intimate Communion: Awakening Your Sexual Essence,David Deida/Lorrie Bortner,3.99,155874374X,9781558743748,eng,270,265,26,11/1/1995,Health Communications,2
1595,Genres in Dialogue: Plato and the Construct of Philosophy,Andrea Wilson Nightingale,4.33,0521774330,9780521774338,en-GB,238,5,2,4/13/2000,Cambridge University Press,3
35106,The Straight Dope,Cecil Adams,4.19,0345422910,9780345422910,eng,432,596,24,2/24/1998,Ballantine Books,3
18929,Marcovaldo,Italo Calvino/William Weaver,3.89,0156572044,9780156572040,eng,128,5813,276,11/16/1983,Mariner Books,2
18018,Jill the Reckless,P.G. Wodehouse,4.02,1585676608,9781585676606,eng,290,666,82,4/7/2005,Harry N. Abrams,3
26189,Letters of St. Augustine,Augustine of Hippo,4.36,0800730305,9780800730307,eng,255,20,2,3/1/1992,Fleming H. Revell Company,3
5981,Journey of the Sparrows,Fran Leeper Buss/Daisy Cubias,3.69,0142302090,9780142302095,eng,160,205,25,12/30/2002,Puffin Books,2
9827,King Rat (Asian Saga  #4),James Clavell,4.14,0385333765,9780385333764,eng,368,28103,643,5/19/2009,Delta,3
6115,Siddhartha,Hermann Hesse/Joachim Neugroschel/Ralph Freedman,4.02,0142437182,9780142437186,eng,132,1104,114,12/31/2002,Penguin Books,3
477,Collapse of Complex Societies,Joseph A. Tainter,4.15,052138673X,9780521386739,eng,262,719,86,3/29/1990,Cambridge University Press,3
20517,Vicars of Christ: A History of the Popes,Charles A. Coulombe,3.94,0806523700,9780806523705,en-US,492,31,2,7/1/2003,Citadel,2
33914,"Approaches to Teaching Atwood's ""the Handmaid's Tale"" and Other Works (Approaches to Teaching World Literature)",Sharon Rose Wilson/Thomas B. Friedman/Shannon Eileen Hengen,3.75,0873527364,9780873527361,eng,215,8,0,1/1/1996,Modern Language Association of America,2
20501,The Camera (Ansel Adams Photography  #1),Ansel Adams/Robert Hardy Baker,4.16,0821221841,9780821221846,eng,195,5961,65,6/1/1995,Little  Brown and Company,3
15647,The Inferno of Dante: A New Verse Translation (Bilingual Edition),Dante Alighieri/Robert Pinsky/Michael Mazur,4.0,0374525315,9780374525316,mul,464,657,94,9/1/1997,Farrar  Straus and Giroux,2
14030,The Dancing Girl of Izu and Other Stories,Yasunari Kawabata/J. Martin Holman,3.78,1887178945,9781887178945,eng,176,1385,75,8/29/1998,Counterpoint,2
3587,Sherlock Holmes: The Unauthorized Biography,Nick Rennison,4.26,0871139472,9780871139474,eng,304,29,6,10/11/2006,Atlantic Monthly Press,3
36768,Symptomatic,Danzy Senna,3.32,1594480672,9781594480676,eng,220,523,65,2/1/2005,Riverhead Books,2
28209,The Medusa Stone (Philip Mercer  #3),Jack Du Brul,4.1,0451409221,9780451409225,eng,464,1355,43,4/1/2000,NAL,3
11226,One Flew over the Cuckoo's Nest,Ken Kesey,4.2,0451143426,9780451143426,eng,272,67,5,2/1/1963,Signet,3
33929,Eight Little Piggies: Reflections in Natural History,Stephen Jay Gould,4.09,0393311392,9780393311396,en-US,480,721,17,4/17/1994,W.W. Norton & Company,3
5481,Brave New World Revisited,Aldous Huxley,3.95,0060898526,9780060898526,eng,123,12989,740,9/5/2006,Harper Perennial Modern Classics,2
10606,Stephen King from A to Z: An Encyclopedia of His Life and Work,George Beahm,3.83,0836269144,9780836269147,eng,251,53,2,3/31/1999,Andrews McMeel Publishing,2
29658,Postwar: A History of Europe Since 1945,Tony Judt,4.34,0143037757,9780143037750,eng,933,8017,571,9/5/2006,Penguin Books,3
7505,Beach Girls,Luanne Rice,4.06,0553587242,9780553587241,eng,448,8113,234,8/3/2004,Bantam,3
22225,The Princess Bride (Long  Tall Texans  #15),Diana Palmer,3.89,0373192827,9780373192823,eng,192,634,32,1/23/1998,Silhouette Romance,2
2692,Complete Stories 1892–1898,Henry James/John Hollander/David Bromwich,4.22,1883011094,9781883011093,eng,958,198,7,1/1/1996,Library of America,3
1242,A Million Little Pieces of Feces,Python Bonkers,3.56,1411677315,9781411677319,en-US,256,43,6,2/10/2006,Lulu.com,2
18757,Last Night: Stories,James Salter,3.9,1400078415,9781400078417,eng,132,1825,186,3/14/2006,Vintage,2
22715,InuYasha Ani-Manga  Vol. 1 (Inuyasha Ani-Manga  #1),Rumiko Takahashi,4.36,1591162025,9781591162025,eng,206,5862,55,1/14/2004,VIZ Media LLC,3
16729,Beach Music,Pat Conroy,4.15,0553381539,9780553381535,eng,592,38496,2450,3/26/2002,Dial Press,3
36904,Warren G. Harding (The American Presidents  #29),John W. Dean/Arthur M. Schlesinger Jr.,3.73,0805069569,9780805069563,eng,202,764,82,1/7/2004,Times Books,2
15826,Bird Songs: Of North America,Les Beletsky/Jon L. Dunn,4.48,1932855416,9781932855418,eng,368,273,30,9/28/2006,Chronicle Books,3
12045,An Unofficial Rose,Iris Murdoch,3.76,014002154X,9780140021547,en-US,288,14,0,1/6/1973,Penguin Books Ltd,2
14003,The River's Gift,Mercedes Lackey,3.9,0451457595,9780451457592,eng,128,1050,59,10/2/1999,Roc Hardcover,2
1801,Reading Greek Tragedy,Simon Goldhill,4.12,0521315794,9780521315791,eng,302,32,3,8/5/1986,Cambridge University Press,3
17005,Devilish,Maureen Johnson,3.46,1595140603,9781595140609,eng,263,4782,463,9/7/2006,Razorbill,2
31998,鋼之鍊金術師 2,Hiromu Arakawa/荒川弘/方郁仁,4.52,9861146105,9789861146102,zho,185,5,0,6/1/2004,東立,3
7781,The 500 Hats of Bartholomew Cubbins,Dr. Seuss,4.04,039484484X,9780394844848,eng,56,13097,324,12/9/1989,Random House Books for Young Readers,3
8680,Fierce Invalids Home from Hot Climates,Tom Robbins,4.03,055337933X,9780553379334,en-US,445,24792,1139,5/29/2001,Bantam,3
22590,Ubik,Philip K. Dick/David Alabort/Manuel Espín,4.09,8498000831,9788498000832,spa,288,63422,2486,5/1/2006,La factoría de ideas,3
4922,Three Men in a Boat: To Say Nothing of the Dog,Jerome K. Jerome,3.89,0486451100,9780486451107,eng,144,213,32,6/16/2006,Dover Publications,2
10785,By-Line: Selected Articles and Dispatches of Four Decades,Ernest Hemingway/William M. White,3.96,0684839059,9780684839059,en-US,512,421,33,5/12/1998,Scribner,2
14940,Who's Afraid of Virginia Woolf?,Edward Albee,4.08,0451218590,9780451218599,eng,272,53955,1041,8/1/2006,NAL,3
43641,Water for Elephants,Sara Gruen,4.09,1565125606,9781565125605,eng,335,1260027,52759,5/1/2007,Algonquin Books,3
39822,A Nose for Murder (Jack and Jamie #1),Lee Charles Kelley,3.52,0060524936,9780060524937,eng,267,97,13,3/1/2003,Avon Books,2
39916,Epileptic,David B.,3.88,0375714685,9780375714689,eng,368,11891,534,7/4/2005,Pantheon,2
16349,Hercule Poirot's Christmas (Hercule Poirot  #20),Agatha Christie,3.94,0007120699,9780007120697,eng,335,26085,1497,9/1/2001,HarperCollins Publishers,2
